timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:00:00,AGV-002,23.47,0.856,23.44,0.8948,113,0.032,0.062,-0.404,0.9277,0.0123,14.058,1.021,0.0959,111,0.0,48.56,87.1,200.061,29.0,0.9765,30.4,5.4
2026-08-13 06:00:05,AGV-002,24.429,0.625,20.05,0.8943,113,0.076,0.121,-0.194,0.9499,0.0266,12.435,1.379,0.1562,215,0.20137,38.39,95.0,200.509,31.0,0.9582,29.8,4.43
2026-08-13 06:00:10,AGV-002,24.96,3.847,25.41,0.8938,113,0.133,0.16,0.576,0.9528,0.0113,11.855,1.346,0.1311,325,0.5,44.29,108.4,199.942,29.5,0.9692,30.1,4.53
2026-08-13 06:00:15,AGV-002,24.089,2.366,21.74,0.8933,113,0.181,0.203,0.266,0.9537,0.0282,14.069,1.12,0.1366,434,0.41098,49.36,101.4,200.211,31.5,0.9734,29.7,5.3
2026-08-13 06:00:20,AGV-002,26.236,0.066,22.71,0.8928,113,0.228,0.258,0.565,0.9319,0.0235,13.874,1.088,0.1345,533,0.47853,47.14,100.9,200.826,29.9,0.9716,29.5,5.47
2026-08-13 06:00:25,AGV-002,25.256,2.778,28.5,0.8923,113,0.268,0.311,0.165,0.968,0.0113,13.803,1.223,0.1226,625,0.18507,43.99,101.8,199.877,29.7,0.9529,30.1,4.36
2026-08-13 06:00:30,AGV-002,25.147,1.0,26.3,0.8918,113,0.312,0.351,0.198,0.9482,0.0193,6.168,1.057,0.1122,728,0.5,39.17,88.5,199.617,37.2,0.9713,29.6,5.24
2026-08-13 06:00:35,AGV-002,22.861,5.364,25.15,0.8913,113,0.376,0.408,-0.891,0.9588,0.0145,12.66,1.336,0.1367,833,0.5,41.03,99.2,200.235,28.4,0.9764,30.4,5.49
2026-08-13 06:00:40,AGV-002,26.396,2.005,24.64,0.8908,113,0.415,0.449,-0.159,0.9261,0.0235,12.318,1.153,0.1535,935,0.5,49.17,111.3,200.37,34.9,0.9858,30.3,4.74
2026-08-13 06:00:45,AGV-002,23.352,3.895,23.21,0.8903,113,0.472,0.512,-0.112,0.9464,0.0389,11.948,1.362,0.1849,1035,0.49802,43.96,108.7,200.055,34.3,0.9633,29.6,5.47
