timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:00:00,AGV-006,24.509,2.8,24.13,0.9369,109,0.067,0.071,0.589,0.9178,0.027,10.886,1.117,0.139,118,0.0,43.91,99.4,199.68,26.4,0.9709,29.3,4.93
2026-08-13 06:00:05,AGV-006,24.289,0.813,23.02,0.9369,109,0.115,0.133,0.724,0.9617,0.0041,10.76,1.138,0.1414,234,0.31627,42.4,88.8,199.692,33.6,0.9681,29.8,5.14
2026-08-13 06:00:10,AGV-006,24.144,5.549,23.38,0.9369,109,0.16,0.171,0.375,0.9272,0.023,12.773,0.957,0.0775,317,0.5,45.59,85.6,200.054,32.3,0.982,30.4,4.75
2026-08-13 06:00:15,AGV-006,22.087,1.682,21.87,0.9369,109,0.198,0.237,0.956,0.9424,0.0194,14.688,1.116,0.1378,425,0.5,50.93,82.9,199.612,35.6,0.9871,29.3,5.29
2026-08-13 06:00:20,AGV-006,24.395,2.505,22.49,0.9369,109,0.251,0.294,0.101,0.9653,0.025,13.611,1.115,0.1735,539,0.0,44.84,96.7,200.246,32.6,0.986,29.5,4.66
2026-08-13 06:00:25,AGV-006,24.666,3.528,17.78,0.9369,109,0.301,0.343,0.555,0.9305,0.0275,13.901,1.202,0.1918,627,0.0649,47.52,106.6,200.984,28.2,0.9749,29.2,5.26
2026-08-13 06:00:30,AGV-006,25.311,6.117,25.75,0.9369,109,0.351,0.399,-0.286,0.9785,0.0095,11.664,1.196,0.1853,726,0.0,47.35,94.2,200.625,33.3,0.9704,29.6,5.02
2026-08-13 06:00:35,AGV-006,25.035,2.259,20.96,0.9369,109,0.393,0.459,-0.778,0.9551,0.0189,12.763,1.232,0.1527,845,0.0,47.32,98.0,199.469,28.9,0.9769,29.7,4.29
2026-08-13 06:00:40,AGV-006,25.929,1.494,22.36,0.9369,109,0.446,0.501,-0.154,0.9593,0.0333,11.962,1.038,0.1143,956,0.0,48.82,94.8,199.85,27.1,0.9776,29.9,5.02
2026-08-13 06:00:45,AGV-006,21.957,3.62,20.86,0.9369,109,0.492,0.56,-0.063,0.9715,0.023,11.091,1.086,0.1336,1049,0.0,41.05,93.3,199.365,24.5,0.966,29.5,5.18
