timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:00:00,AGV-009,23.625,3.187,25.4,0.898,334,0.042,0.039,-0.397,0.9714,0.0136,10.348,1.131,0.1123,80,0.5,44.36,97.5,200.154,33.7,0.9784,30.3,5.04
2026-08-13 06:00:05,AGV-009,24.992,1.415,27.41,0.898,334,0.103,0.093,-0.435,0.9226,0.0268,11.445,1.11,0.0894,197,0.5,41.69,99.7,199.069,32.0,0.9708,30.3,5.12
2026-08-13 06:00:10,AGV-009,25.024,3.355,21.03,0.898,334,0.146,0.126,0.708,0.9105,0.0024,12.062,1.059,0.2306,306,0.33298,43.05,100.5,199.641,30.2,0.9714,29.8,5.36
2026-08-13 06:00:15,AGV-009,25.307,5.596,25.59,0.898,334,0.182,0.16,-0.252,0.9439,0.0183,10.235,1.141,0.1371,404,0.2788,43.94,94.1,200.84,25.3,0.965,29.3,4.42
2026-08-13 06:00:20,AGV-009,24.961,3.183,23.36,0.898,334,0.219,0.201,-0.515,0.9452,0.0078,8.86,1.031,0.1882,505,0.5,47.39,112.8,198.948,28.3,0.9658,29.7,4.95
2026-08-13 06:00:25,AGV-009,24.268,3.283,19.79,0.898,334,0.273,0.255,-0.572,0.9502,0.0151,11.846,1.072,0.177,615,0.0,40.66,97.1,200.944,31.6,0.9676,30.4,5.07
2026-08-13 06:00:30,AGV-009,25.108,0.816,22.04,0.898,334,0.316,0.297,-0.288,0.9584,0.0251,12.013,1.176,0.1375,723,0.5,43.44,104.0,200.225,20.6,0.9714,29.3,4.9
2026-08-13 06:00:35,AGV-009,26.233,3.979,20.48,0.898,334,0.351,0.348,-0.308,0.9469,0.0194,13.298,1.258,0.1958,824,0.0,45.9,113.2,200.126,32.4,0.948,30.0,4.49
2026-08-13 06:00:40,AGV-009,24.597,2.004,25.44,0.898,334,0.42,0.405,-0.382,0.9521,0.027,14.899,1.166,0.1232,918,0.5,46.5,97.4,199.284,33.4,0.9772,30.1,5.01
2026-08-13 06:00:45,AGV-009,22.824,4.479,19.91,0.898,334,0.448,0.46,0.437,0.9333,0.0322,9.963,1.399,0.1477,1025,0.26619,52.78,103.3,199.999,35.4,0.9798,30.4,4.84
2026-08-13 06:00:50,AGV-009,23.242,5.575,24.79,0.898,334,0.494,0.527,-0.146,0.9295,0.0573,12.512,1.23,0.1683,1130,0.30578,49.39,90.3,199.708,33.8,0.9747,29.4,4.87
2026-08-13 06:00:55,AGV-009,24.736,1.858,23.6,0.898,334,0.56,0.579,-0.04,0.9621,0.0291,15.568,1.22,0.151,1236,0.5,49.96,93.9,199.523,31.2,0.9759,28.9,5.0
2026-08-13 06:01:00,AGV-009,23.395,1.904,24.51,0.898,334,0.611,0.643,0.374,0.9604,0.026,10.024,1.087,0.1453,1321,0.0,40.39,101.2,199.892,32.3,0.9797,29.7,4.49
2026-08-13 06:01:05,AGV-009,23.834,3.673,23.63,0.898,334,0.686,0.699,0.411,0.9428,0.0134,10.535,1.258,0.0914,1440,0.5,46.0,96.9,201.133,28.9,0.9724,30.3,4.91
2026-08-13 06:01:10,AGV-009,23.801,0.968,21.33,0.898,334,0.743,0.745,-0.306,0.9289,0.0289,13.458,1.258,0.1731,1551,0.29032,46.89,106.2,200.349,28.3,0.9919,30.7,4.8
2026-08-13 06:01:15,AGV-009,24.928,3.022,24.63,0.898,334,0.782,0.786,0.603,0.981,0.0356,12.283,1.105,0.1774,1662,0.36159,41.33,96.0,199.845,31.3,0.97,29.7,4.62
2026-08-13 06:01:20,AGV-009,26.376,2.439,23.97,0.898,334,0.839,0.837,-0.012,0.9842,0.0132,12.413,1.204,0.1356,1755,0.5,44.29,98.1,200.142,27.5,0.9798,29.6,5.15
2026-08-13 06:01:25,AGV-009,22.633,2.753,22.28,0.898,334,0.883,0.874,-0.295,0.9728,0.0144,12.93,1.353,0.178,1835,0.5,47.44,95.2,199.741,28.7,0.9611,30.1,4.62
2026-08-13 06:01:30,AGV-009,25.692,0.0,30.35,0.898,334,0.931,0.922,0.456,0.9627,0.0135,13.11,1.226,0.1575,1954,0.5,47.61,109.0,200.309,36.6,0.9687,31.0,5.17
2026-08-13 06:01:35,AGV-009,25.639,3.633,20.53,0.898,334,0.971,0.971,0.196,0.9282,0.0068,12.635,1.285,0.1832,2054,0.0,48.83,98.6,199.341,27.8,0.9811,30.2,5.26
2026-08-13 06:01:40,AGV-009,24.771,6.56,24.96,0.898,334,1.014,1.033,0.147,0.9756,0.0198,12.818,1.166,0.1735,2151,0.5,45.4,95.0,200.384,30.7,0.9683,30.3,4.97
2026-08-13 06:01:45,AGV-009,24.194,2.252,25.19,0.898,334,1.072,1.075,-0.181,0.9616,0.0065,10.203,1.024,0.1411,2237,0.5,43.38,93.2,199.192,25.1,0.9644,31.0,5.33
2026-08-13 06:01:50,AGV-009,25.373,0.714,22.88,0.898,334,1.112,1.13,-0.001,0.9295,0.019,13.473,1.248,0.2129,2354,0.5,46.82,91.4,199.813,27.5,0.9734,30.5,5.7
2026-08-13 06:01:55,AGV-009,24.516,4.073,24.28,0.898,334,1.143,1.17,-0.365,0.9641,0.0232,14.346,1.184,0.1233,2454,0.5,45.61,105.7,200.511,27.6,0.9704,30.1,5.17
2026-08-13 06:02:00,AGV-009,24.251,1.57,24.8,0.898,334,1.197,1.229,-0.106,0.9398,0.0228,13.664,1.224,0.0593,2544,0.36025,46.41,99.5,200.865,29.6,0.9607,29.4,4.91
2026-08-13 06:02:05,AGV-009,22.245,2.919,23.44,0.898,334,1.245,1.294,-0.21,0.9666,0.015,12.749,1.205,0.0714,2635,0.0,39.42,123.7,198.832,27.4,0.9662,30.0,5.36
2026-08-13 06:02:10,AGV-009,25.006,1.809,22.17,0.898,334,1.304,1.336,0.122,0.9729,0.0045,14.831,1.121,0.1634,2726,0.15147,45.02,95.8,199.364,29.1,0.9722,30.4,4.42
2026-08-13 06:02:15,AGV-009,26.144,0.73,23.42,0.898,334,1.346,1.387,0.769,0.9604,0.0322,12.28,1.206,0.0821,2829,0.12567,46.28,87.7,199.967,28.5,0.9457,29.5,5.7
2026-08-13 06:02:20,AGV-009,22.748,3.339,22.04,0.898,334,1.407,1.463,-0.088,0.9333,0.0023,13.49,1.137,0.131,2941,0.33211,45.02,98.4,200.322,29.4,0.9704,30.5,5.03
2026-08-13 06:02:25,AGV-009,23.37,1.839,27.23,0.898,334,1.464,1.506,0.393,0.9624,0.0212,14.54,1.097,0.1836,3039,0.15434,44.61,118.2,199.657,25.0,0.9609,29.9,5.09
2026-08-13 06:02:30,AGV-009,23.874,0.475,25.93,0.898,334,1.519,1.541,0.067,0.9612,0.0349,11.454,1.278,0.0746,3154,0.5,44.61,102.9,199.949,25.3,0.9674,29.9,4.53
2026-08-13 06:02:35,AGV-009,24.106,3.312,23.83,0.898,334,1.555,1.593,0.574,0.936,0.0209,13.966,1.115,0.1428,3261,0.5,42.38,99.4,199.981,32.3,0.9573,29.5,5.27
2026-08-13 06:02:40,AGV-009,23.573,7.182,21.68,0.898,334,1.605,1.633,0.852,0.9432,0.0328,10.302,1.185,0.1477,3360,0.29593,47.59,95.8,199.93,28.2,0.9664,30.2,5.04
2026-08-13 06:02:45,AGV-009,25.988,4.399,22.8,0.898,334,1.664,1.686,-0.256,0.9881,0.0251,10.704,1.111,0.1038,3475,0.43801,44.12,97.5,199.957,30.6,0.988,30.3,4.96
2026-08-13 06:02:50,AGV-009,26.872,2.815,22.09,0.898,334,1.708,1.745,-0.854,0.9831,0.0061,10.525,1.345,0.1576,3557,0.49702,37.47,109.6,199.991,31.1,0.9598,29.5,4.81
2026-08-13 06:02:55,AGV-009,24.714,7.423,23.38,0.898,334,1.737,1.785,-0.623,0.9391,0.0331,8.776,1.249,0.1442,3644,0.5,43.17,93.4,200.802,30.2,0.9633,30.3,4.73
2026-08-13 06:03:00,AGV-009,23.637,0.236,19.42,0.898,334,1.78,1.82,0.493,0.9096,0.0141,10.925,1.101,0.1684,3737,0.5,42.71,100.3,199.885,25.9,0.9662,30.4,4.78
2026-08-13 06:03:05,AGV-009,24.64,3.736,22.17,0.898,334,1.821,1.88,0.159,0.9796,0.0157,12.123,1.201,0.1485,3820,0.1529,44.03,101.2,200.623,23.8,0.9487,30.4,4.51
2026-08-13 06:03:10,AGV-009,23.079,5.622,20.75,0.898,334,1.865,1.948,-0.489,0.9924,0.0268,11.541,1.202,0.1353,3932,0.0,43.06,100.1,199.968,28.7,0.9525,30.1,5.06
2026-08-13 06:03:15,AGV-009,24.186,1.346,21.79,0.898,334,1.9,1.995,0.801,0.9815,0.0105,10.087,1.211,0.1609,4035,0.4157,44.67,97.6,199.64,30.1,0.9754,29.8,5.48
2026-08-13 06:03:20,AGV-009,25.108,3.325,28.43,0.898,334,1.958,2.059,-0.159,0.9429,0.0294,8.301,1.138,0.1881,4134,0.5,45.59,88.4,199.859,34.1,0.964,29.9,5.12
2026-08-13 06:03:25,AGV-009,25.239,1.928,22.78,0.898,334,2.014,2.126,-0.179,0.9634,0.0242,10.874,1.133,0.1914,4231,0.25565,42.63,101.8,199.132,35.9,0.9879,29.3,4.75
2026-08-13 06:03:30,AGV-009,25.121,2.364,24.14,0.898,334,2.055,2.183,-0.146,0.9315,0.0365,10.727,1.348,0.168,4339,0.0,45.16,97.8,199.449,31.0,0.9605,29.7,5.1
2026-08-13 06:03:35,AGV-009,23.871,3.488,23.04,0.898,334,2.101,2.235,0.633,0.9716,0.0315,14.842,1.11,0.1746,4448,0.5,46.99,109.9,199.628,29.7,0.9885,29.9,4.2
2026-08-13 06:03:40,AGV-009,24.602,0.226,25.28,0.898,334,2.142,2.292,-0.383,0.9384,0.018,11.971,1.096,0.1303,4543,0.37065,43.93,98.7,200.061,29.7,0.9524,29.6,5.51
2026-08-13 06:03:45,AGV-009,24.015,1.364,22.61,0.898,334,2.197,2.35,0.64,0.9373,0.0158,14.63,1.017,0.1421,4645,0.0,46.98,99.6,200.817,29.8,0.9682,30.1,4.83
2026-08-13 06:03:50,AGV-009,25.511,2.93,22.19,0.898,334,2.237,2.378,0.282,0.9483,0.0127,10.924,1.175,0.1641,4726,0.40732,48.97,101.3,199.818,27.9,0.9609,30.7,5.15
2026-08-13 06:03:55,AGV-009,24.95,0.241,21.84,0.898,334,2.278,2.427,0.683,0.9388,0.0175,13.578,1.071,0.1574,4837,0.5,42.17,103.8,199.476,34.0,0.9775,30.8,4.98
2026-08-13 06:04:00,AGV-009,26.46,2.321,21.69,0.898,334,2.329,2.464,0.383,0.9647,0.011,12.366,1.42,0.1683,4944,0.0,45.89,85.6,200.419,28.7,0.9633,29.7,5.17
2026-08-13 06:04:05,AGV-009,24.842,0.591,27.58,0.898,334,2.371,2.504,0.176,0.9329,0.0169,10.784,1.064,0.1933,5035,0.5,51.11,102.5,200.092,31.0,0.9644,30.9,5.7
2026-08-13 06:04:10,AGV-009,23.403,0.677,24.64,0.898,334,2.438,2.558,0.348,1.0,0.0073,12.385,1.123,0.1465,5126,0.0,45.72,86.4,200.58,30.9,0.9688,30.6,4.36
2026-08-13 06:04:15,AGV-009,22.971,4.255,22.02,0.898,334,2.481,2.607,0.047,0.961,0.0103,11.691,1.417,0.1056,5208,0.23532,42.52,97.1,200.486,22.9,0.9954,29.7,5.08
2026-08-13 06:04:20,AGV-009,24.637,3.022,25.84,0.898,334,2.538,2.657,-0.353,0.943,0.0337,11.543,1.308,0.1233,5307,0.12276,46.47,105.1,200.282,26.9,0.9837,30.2,5.09
2026-08-13 06:04:25,AGV-009,21.608,2.546,26.66,0.898,334,2.597,2.706,0.331,0.9305,0.0066,9.509,1.017,0.1563,5421,0.5,44.5,116.6,200.178,31.0,0.9652,30.0,4.89
2026-08-13 06:04:30,AGV-009,23.949,2.212,21.77,0.898,334,2.633,2.754,-0.036,0.9438,0.0057,14.955,1.201,0.1388,5537,0.5,41.2,92.1,200.487,33.7,0.9602,29.0,4.78
2026-08-13 06:04:35,AGV-009,23.732,3.345,22.87,0.898,334,2.68,2.804,0.632,0.9458,0.0127,12.815,1.224,0.1132,5642,0.0,44.49,93.4,200.451,30.5,0.961,29.4,5.29
