timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:00:00,AGV-010,23.224,1.894,27.42,0.9218,27,0.038,0.063,-0.081,0.9635,0.014,10.73,1.188,0.1928,88,0.0,42.79,95.4,200.054,28.3,0.9863,29.6,4.82
2026-08-13 06:00:05,AGV-010,25.274,4.714,28.27,0.9218,27,0.094,0.119,0.568,0.943,0.0062,11.986,1.116,0.1561,206,0.5,48.6,93.8,199.334,28.2,0.9758,30.1,4.76
2026-08-13 06:00:10,AGV-010,22.728,1.932,24.7,0.9218,27,0.147,0.149,0.729,0.9677,0.0333,14.419,1.181,0.174,315,0.0,40.39,97.4,200.135,32.1,0.9812,29.0,5.12
2026-08-13 06:00:15,AGV-010,22.924,0.0,23.11,0.9218,27,0.203,0.195,-1.117,0.9241,0.0162,12.632,1.22,0.1709,421,0.3958,46.73,97.5,200.824,35.2,0.9736,29.5,5.23
2026-08-13 06:00:20,AGV-010,24.262,7.386,20.57,0.9218,27,0.242,0.247,0.962,0.9892,0.0121,12.058,1.156,0.184,513,0.18045,45.06,97.8,200.646,30.4,0.9724,30.6,4.43
2026-08-13 06:00:25,AGV-010,25.883,3.319,20.98,0.9218,27,0.272,0.293,0.459,0.9994,0.0229,14.139,1.142,0.1758,611,0.5,45.8,101.1,200.352,34.9,0.975,31.3,4.66
2026-08-13 06:00:30,AGV-010,24.234,2.314,20.24,0.9218,27,0.299,0.354,0.304,0.9139,0.0261,10.049,1.16,0.1309,716,0.0,47.4,83.6,200.131,32.0,0.9911,28.9,4.94
2026-08-13 06:00:35,AGV-010,23.399,1.878,26.61,0.9218,27,0.353,0.409,-0.164,0.9813,0.0245,14.036,1.221,0.1547,819,0.5,44.39,95.5,199.644,27.7,0.9824,30.5,4.99
2026-08-13 06:00:40,AGV-010,25.123,3.705,26.74,0.9218,27,0.398,0.44,0.261,0.9153,0.02,11.461,1.182,0.1366,928,0.17492,45.3,103.3,199.752,34.6,0.97,29.4,5.46
2026-08-13 06:00:45,AGV-010,23.804,1.151,20.72,0.9218,27,0.435,0.486,0.186,0.9616,0.0318,12.446,1.153,0.1781,1034,0.1369,50.22,110.0,200.432,35.4,0.9723,29.8,4.62
