timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:00:00,AGV-008,25.308,2.135,22.38,0.9995,220,0.031,0.047,0.902,0.915,0.0166,10.655,1.282,0.1282,93,0.25446,44.32,102.8,199.649,27.6,0.978,30.5,4.6
2026-08-13 06:00:05,AGV-008,25.735,2.574,22.49,0.9995,220,0.079,0.086,0.028,0.9329,0.0156,10.542,1.048,0.1425,202,0.0,42.77,91.5,200.551,29.0,0.9694,29.7,4.54
2026-08-13 06:00:10,AGV-008,24.704,2.527,23.38,0.9995,220,0.122,0.149,-0.257,0.9347,0.0331,14.196,1.218,0.1114,311,0.5,44.66,109.8,201.317,36.4,0.9689,30.5,4.94
2026-08-13 06:00:15,AGV-008,25.157,1.986,28.25,0.9995,220,0.184,0.207,-0.218,0.9083,0.0288,13.271,1.161,0.1706,399,0.43761,43.76,106.2,200.078,29.6,0.9505,29.8,5.07
2026-08-13 06:00:20,AGV-008,23.96,0.625,27.17,0.9995,220,0.239,0.284,0.306,0.9734,0.0147,12.356,1.124,0.0963,483,0.0,45.93,94.0,199.574,30.7,0.96,29.4,4.49
2026-08-13 06:00:25,AGV-008,24.472,0.852,25.13,0.9995,220,0.308,0.328,0.11,0.9398,0.0314,11.22,1.149,0.1293,566,0.16893,44.06,108.9,199.395,22.1,0.968,30.2,5.23
2026-08-13 06:00:30,AGV-008,23.156,3.899,25.03,0.9995,220,0.368,0.387,-0.106,0.9435,0.0149,10.211,1.285,0.1111,673,0.0,42.1,103.5,200.516,31.3,0.9594,29.8,5.0
2026-08-13 06:00:35,AGV-008,23.85,3.998,22.82,0.9995,220,0.419,0.425,0.439,0.9328,0.0094,11.289,1.251,0.1404,755,0.11769,48.29,92.5,200.362,35.9,0.9796,30.5,4.6
2026-08-13 06:00:40,AGV-008,24.413,3.361,25.67,0.9995,220,0.471,0.49,-0.311,0.9613,0.0293,11.131,1.301,0.2057,852,0.13189,46.63,105.6,200.586,27.5,0.9694,30.7,5.01
2026-08-13 06:00:45,AGV-008,22.545,2.51,21.04,0.9995,220,0.525,0.537,0.577,0.9776,0.0145,10.882,1.116,0.1616,932,0.22112,42.01,105.8,199.736,33.3,0.9676,29.1,4.77
2026-08-13 06:00:50,AGV-008,27.36,2.115,24.9,0.9995,220,0.566,0.587,0.003,0.9605,0.0151,11.165,1.029,0.1572,1018,0.0,43.23,87.4,200.816,28.1,0.9797,30.0,4.77
2026-08-13 06:00:55,AGV-008,23.59,0.815,18.31,0.9995,220,0.62,0.649,0.506,0.957,0.0183,11.095,1.216,0.1589,1133,0.14683,47.13,80.7,200.087,25.0,0.9642,30.3,4.62
2026-08-13 06:01:00,AGV-008,24.703,1.896,19.34,0.9995,220,0.684,0.711,0.612,0.9105,0.0309,13.381,1.196,0.1493,1213,0.5,42.48,96.9,199.644,28.7,0.9739,30.1,4.99
2026-08-13 06:01:05,AGV-008,22.926,1.775,18.57,0.9995,220,0.727,0.752,-0.763,0.948,0.0379,9.846,1.148,0.1885,1329,0.5,44.49,94.2,198.974,28.0,0.97,30.1,4.92
2026-08-13 06:01:10,AGV-008,20.768,0.752,28.58,0.9995,220,0.775,0.801,0.189,0.9629,0.0279,12.527,0.999,0.1732,1442,0.0,44.13,105.2,199.743,30.3,0.9784,30.1,4.92
2026-08-13 06:01:15,AGV-008,26.531,3.2,23.23,0.9995,220,0.832,0.865,-0.524,0.974,0.0196,12.34,1.283,0.111,1548,0.5,42.83,94.8,199.737,29.1,0.9744,29.2,4.96
2026-08-13 06:01:20,AGV-008,24.516,1.765,20.1,0.9995,220,0.897,0.911,-0.609,0.9621,0.0212,11.839,0.902,0.1792,1663,0.5,41.82,95.3,199.465,27.0,0.9763,30.8,5.07
2026-08-13 06:01:25,AGV-008,21.802,2.934,30.04,0.9995,220,0.939,0.964,0.155,0.9918,0.0177,12.939,1.268,0.1571,1774,0.23826,44.84,114.6,200.224,31.6,0.9649,30.3,4.94
2026-08-13 06:01:30,AGV-008,23.198,0.654,21.61,0.9995,220,0.992,1.02,0.442,0.9354,0.0412,12.583,1.264,0.1636,1868,0.5,42.21,110.2,199.654,33.5,0.9644,29.7,4.4
2026-08-13 06:01:35,AGV-008,26.964,3.754,25.03,0.9995,220,1.041,1.084,-0.468,0.9354,0.0258,12.09,1.258,0.0897,1966,0.5,43.21,87.9,199.524,31.9,0.9691,29.6,4.98
2026-08-13 06:01:40,AGV-008,25.034,3.517,21.59,0.9995,220,1.089,1.14,0.456,0.9577,0.0379,13.594,1.191,0.15,2072,0.1385,47.55,110.9,199.541,30.5,0.9762,30.4,4.71
2026-08-13 06:01:45,AGV-008,21.307,2.103,25.73,0.9995,220,1.12,1.188,-0.101,0.9756,0.0183,8.256,0.97,0.1458,2184,0.5,42.85,112.7,199.29,29.8,0.9738,30.1,5.34
2026-08-13 06:01:50,AGV-008,23.824,4.933,23.61,0.9995,220,1.163,1.218,0.387,0.9788,0.0499,15.227,1.037,0.1292,2298,0.24042,46.37,99.0,199.714,31.8,0.9778,30.2,5.13
2026-08-13 06:01:55,AGV-008,24.224,2.752,21.69,0.9995,220,1.2,1.275,1.633,0.9093,0.0379,13.701,1.114,0.1822,2389,0.5,47.87,97.0,199.727,28.3,0.9616,30.3,5.3
2026-08-13 06:02:00,AGV-008,25.086,3.077,20.14,0.9995,220,1.249,1.327,0.226,0.9522,0.0231,14.53,1.382,0.1009,2472,0.5,44.68,85.0,199.878,32.5,0.9567,30.1,4.84
2026-08-13 06:02:05,AGV-008,24.436,0.53,21.78,0.9995,220,1.294,1.395,-0.168,0.969,0.0335,10.633,1.293,0.2408,2572,0.5,46.53,89.4,200.191,26.2,0.9652,29.1,5.27
2026-08-13 06:02:10,AGV-008,22.337,1.699,21.01,0.9995,220,1.332,1.451,0.408,0.9685,0.0422,12.057,1.179,0.1165,2672,0.18934,42.43,99.3,200.765,24.8,0.9635,29.8,4.66
2026-08-13 06:02:15,AGV-008,23.676,1.897,19.02,0.9995,220,1.38,1.495,0.338,0.9613,0.0323,12.42,1.136,0.1641,2787,0.5,47.22,96.4,200.505,31.8,0.9606,30.3,4.99
2026-08-13 06:02:20,AGV-008,23.343,4.046,25.57,0.9995,220,1.448,1.532,0.276,0.9483,0.0456,11.398,1.21,0.1564,2883,0.12487,46.94,97.4,199.218,26.8,0.9679,30.3,4.73
