timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:00:00,AGV-004,24.546,1.466,26.96,0.9483,386,0.037,0.043,-0.236,0.9723,0.0338,12.621,1.114,0.1676,103,0.10938,43.21,108.0,200.055,28.5,0.9698,29.4,5.2
2026-08-13 06:00:05,AGV-004,25.316,3.186,24.8,0.9483,386,0.096,0.113,-0.289,0.9437,0.0142,13.274,1.246,0.1527,202,0.0,42.75,103.0,200.588,34.1,0.9713,30.2,5.02
2026-08-13 06:00:10,AGV-004,24.135,1.102,25.5,0.9483,386,0.157,0.165,0.95,0.9175,0.0103,9.676,1.027,0.1425,310,0.0,42.77,86.6,199.354,28.2,0.9713,30.2,5.53
2026-08-13 06:00:15,AGV-004,25.084,0.495,25.09,0.9483,386,0.201,0.22,0.826,0.9136,0.0223,9.342,1.209,0.1237,414,0.5,41.58,104.4,199.498,25.7,0.9633,30.4,5.04
2026-08-13 06:00:20,AGV-004,24.832,2.972,21.05,0.9483,386,0.25,0.271,-0.461,0.9767,0.0241,10.82,1.334,0.1559,511,0.45524,47.84,101.9,199.715,25.0,0.9615,29.7,4.63
2026-08-13 06:00:25,AGV-004,24.4,4.038,20.45,0.9483,386,0.301,0.323,-0.73,0.9791,0.0249,12.986,1.178,0.1469,592,0.4285,49.41,95.0,199.963,30.9,0.9681,30.4,4.94
2026-08-13 06:00:30,AGV-004,23.151,2.503,23.51,0.9483,386,0.356,0.371,0.386,0.9386,0.0283,12.215,1.102,0.1069,693,0.16831,46.3,116.6,200.023,33.5,0.9736,30.8,5.01
2026-08-13 06:00:35,AGV-004,24.883,4.218,23.12,0.9483,386,0.425,0.412,0.272,0.9458,0.0127,10.875,1.057,0.183,775,0.34133,47.41,104.9,199.63,26.5,0.9642,28.9,4.73
2026-08-13 06:00:40,AGV-004,22.236,3.798,24.37,0.9483,386,0.472,0.465,0.622,0.9144,0.0059,13.109,1.239,0.1227,879,0.01348,45.88,107.5,199.505,27.4,0.9606,30.0,5.46
2026-08-13 06:00:45,AGV-004,25.58,4.597,23.3,0.9483,386,0.519,0.525,-0.53,0.9652,0.0142,12.186,1.293,0.1077,996,0.0063,46.71,107.8,199.672,31.2,0.9611,29.1,4.91
2026-08-13 06:00:50,AGV-004,24.687,6.133,19.18,0.9483,386,0.567,0.563,0.362,0.9494,0.0258,11.839,1.194,0.1321,1107,0.5,38.65,96.6,199.145,30.0,0.9634,29.6,4.81
2026-08-13 06:00:55,AGV-004,25.012,6.794,18.1,0.9483,386,0.608,0.629,-0.366,0.919,0.0108,9.578,1.154,0.1232,1220,0.5,45.94,105.1,199.856,28.2,0.9655,29.6,5.05
2026-08-13 06:01:00,AGV-004,21.263,3.971,25.58,0.9483,386,0.641,0.685,0.312,0.9541,0.0007,10.844,1.007,0.1423,1318,0.08619,43.72,102.5,199.971,26.2,0.959,30.0,4.73
2026-08-13 06:01:05,AGV-004,23.077,2.183,21.91,0.9483,386,0.692,0.73,-0.019,0.9222,0.0214,14.935,1.212,0.1127,1417,0.0,44.88,95.5,200.221,30.9,0.9655,30.2,5.29
2026-08-13 06:01:10,AGV-004,23.832,2.966,23.04,0.9483,386,0.747,0.776,0.95,0.9611,0.0143,11.496,1.131,0.1634,1518,0.0,45.68,90.2,200.083,32.0,0.9824,30.5,5.23
2026-08-13 06:01:15,AGV-004,25.267,5.233,22.18,0.9483,386,0.797,0.845,0.224,0.9283,0.0027,10.565,1.137,0.1914,1606,0.0559,42.85,100.2,200.897,31.5,0.9671,30.1,5.04
2026-08-13 06:01:20,AGV-004,23.3,1.533,21.25,0.9483,386,0.847,0.904,-0.157,0.9567,0.0207,11.427,1.362,0.1532,1725,0.36481,41.77,104.7,200.406,30.1,0.9576,30.3,5.18
2026-08-13 06:01:25,AGV-004,27.547,5.045,21.18,0.9483,386,0.888,0.965,0.069,0.9369,0.0161,12.179,1.02,0.1067,1806,0.36925,42.76,100.1,200.369,26.8,0.9474,29.5,4.85
