timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:00:00,AGV-001,24.818,2.784,27.22,0.9785,103,0.07,0.056,0.663,0.9587,0.0301,12.41,1.069,0.1291,114,0.0,43.51,105.3,200.213,31.9,0.9586,30.2,4.95
2026-08-13 06:00:05,AGV-001,23.182,1.779,25.99,0.9785,103,0.104,0.094,0.165,0.955,0.0248,15.358,1.28,0.1629,198,0.0135,50.44,99.9,200.453,26.1,0.9831,30.0,5.39
2026-08-13 06:00:10,AGV-001,25.36,2.251,21.76,0.9785,103,0.152,0.146,-0.106,0.9219,0.0322,14.145,1.13,0.157,294,0.26591,45.72,97.0,199.749,26.5,0.9719,28.9,5.97
2026-08-13 06:00:15,AGV-001,25.591,3.824,19.7,0.9785,103,0.197,0.213,0.249,0.9725,0.0292,11.539,1.36,0.1023,400,0.48158,44.2,105.6,199.516,27.9,0.9633,29.1,5.37
2026-08-13 06:00:20,AGV-001,22.073,2.878,15.87,0.9785,103,0.227,0.261,-1.054,0.9481,0.0352,11.523,1.275,0.1005,500,0.45516,47.16,98.8,199.763,30.6,0.9683,30.0,4.83
2026-08-13 06:00:25,AGV-001,22.863,3.383,22.22,0.9785,103,0.288,0.315,-0.022,0.9278,0.0236,12.705,1.099,0.1627,590,0.5,48.02,93.6,199.517,23.9,0.9647,31.0,5.19
2026-08-13 06:00:30,AGV-001,24.603,3.878,30.0,0.9785,103,0.335,0.371,0.999,0.9738,0.0291,10.743,1.108,0.1255,674,0.5,43.29,104.8,199.949,30.0,0.9831,29.7,5.2
2026-08-13 06:00:35,AGV-001,24.062,2.311,24.79,0.9785,103,0.392,0.41,0.066,0.9625,0.0169,13.749,1.261,0.1591,782,0.0,45.66,99.5,200.051,30.9,0.968,30.4,4.72
2026-08-13 06:00:40,AGV-001,24.427,4.007,22.18,0.9785,103,0.466,0.465,0.034,0.9247,0.014,12.542,1.174,0.1734,881,0.41931,47.78,103.9,199.847,29.2,0.9716,29.8,4.62
2026-08-13 06:00:45,AGV-001,23.409,3.441,24.87,0.9785,103,0.513,0.501,0.274,0.9855,0.0371,12.385,1.183,0.1119,962,0.0,41.52,96.4,200.837,31.6,0.9757,30.0,4.98
2026-08-13 06:00:50,AGV-001,25.517,1.021,19.55,0.9785,103,0.558,0.545,0.448,0.9632,0.0222,13.03,1.327,0.1077,1049,0.24158,45.04,90.3,199.64,30.7,0.9626,30.6,5.24
2026-08-13 06:00:55,AGV-001,25.393,5.037,22.87,0.9785,103,0.61,0.606,-0.999,0.9498,0.028,14.584,1.125,0.2002,1151,0.45396,41.66,113.9,200.696,28.4,0.9719,29.8,4.52
2026-08-13 06:01:00,AGV-001,24.527,2.122,23.91,0.9785,103,0.669,0.66,-0.841,0.9818,0.0212,12.256,1.209,0.1605,1237,0.0,42.05,112.4,199.479,24.2,0.9727,29.7,4.78
2026-08-13 06:01:05,AGV-001,25.819,0.39,23.42,0.9785,103,0.714,0.706,0.105,0.9532,0.0141,11.83,1.295,0.1374,1332,0.5,43.31,107.1,200.036,30.4,0.9545,30.7,5.17
2026-08-13 06:01:10,AGV-001,25.016,1.306,25.72,0.9785,103,0.757,0.761,-0.357,0.9494,0.0201,14.263,1.281,0.122,1416,0.5,46.43,96.9,200.592,27.1,0.9725,30.0,5.01
2026-08-13 06:01:15,AGV-001,23.401,1.342,24.55,0.9785,103,0.818,0.81,0.656,0.9368,0.0344,13.451,1.184,0.1347,1527,0.07192,44.03,97.6,200.566,28.3,0.9695,30.5,5.42
2026-08-13 06:01:20,AGV-001,24.896,2.951,25.4,0.9785,103,0.872,0.86,-0.158,0.9616,0.0256,11.519,1.171,0.1143,1632,0.5,43.05,111.1,199.79,31.4,0.9713,29.7,4.58
2026-08-13 06:01:25,AGV-001,23.28,2.462,21.84,0.9785,103,0.901,0.917,-0.967,0.9595,0.0029,12.008,1.026,0.1765,1743,0.1753,45.15,97.2,200.278,34.3,0.9704,30.7,5.71
2026-08-13 06:01:30,AGV-001,25.516,2.368,26.0,0.9785,103,0.939,0.96,-0.634,0.9503,0.0178,12.293,1.094,0.1267,1825,0.37515,41.56,94.9,200.211,29.9,0.9726,30.1,4.54
2026-08-13 06:01:35,AGV-001,24.386,3.803,27.92,0.9785,103,1.004,1.01,-1.375,0.9342,0.0378,12.543,1.232,0.1828,1920,0.11714,46.29,115.0,199.73,31.7,0.9834,30.2,4.39
2026-08-13 06:01:40,AGV-001,24.222,3.383,21.1,0.9785,103,1.058,1.057,-0.117,0.9526,0.0179,9.965,1.186,0.138,2010,0.5,48.39,99.6,200.308,25.7,0.9582,30.1,4.98
2026-08-13 06:01:45,AGV-001,23.618,3.347,21.32,0.9785,103,1.1,1.091,-0.094,0.9486,0.002,9.686,1.207,0.1187,2114,0.27625,44.76,114.1,200.931,30.7,0.9666,29.7,4.66
