timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:00:00,AGV-005,22.833,1.767,22.9,0.9128,116,0.047,0.044,-0.742,0.9034,0.0259,13.304,1.233,0.1864,91,0.5,48.54,93.2,199.379,32.7,0.9663,30.4,5.04
2026-08-13 06:00:05,AGV-005,26.376,3.232,24.03,0.9128,116,0.1,0.081,-0.076,0.9366,0.0201,12.148,1.196,0.1621,181,0.06626,40.23,97.4,199.793,33.8,0.9569,30.3,5.45
2026-08-13 06:00:10,AGV-005,25.836,1.099,21.59,0.9128,116,0.143,0.112,-0.052,0.9791,0.0067,10.888,1.077,0.1337,289,0.0,46.37,107.3,200.285,26.1,0.9585,30.7,4.73
2026-08-13 06:00:15,AGV-005,23.865,2.623,22.29,0.9128,116,0.173,0.145,0.567,0.9782,0.0238,15.282,1.276,0.1234,407,0.47251,36.79,92.5,199.308,29.4,0.9717,30.7,4.72
2026-08-13 06:00:20,AGV-005,25.111,1.883,19.86,0.9128,116,0.216,0.195,0.616,0.9688,0.017,11.602,1.308,0.106,507,0.0,49.31,105.1,199.647,29.4,0.9712,30.4,4.91
2026-08-13 06:00:25,AGV-005,24.601,2.909,21.49,0.9128,116,0.265,0.252,0.073,0.9401,0.0,10.64,1.171,0.1038,608,0.0,48.9,101.0,200.188,34.3,0.9708,30.1,5.33
2026-08-13 06:00:30,AGV-005,24.018,3.976,24.26,0.9128,116,0.319,0.327,1.032,0.9342,0.0161,9.172,1.28,0.1814,715,0.5,44.35,102.8,200.295,32.8,0.9571,30.2,4.45
2026-08-13 06:00:35,AGV-005,25.621,2.987,26.38,0.9128,116,0.367,0.377,0.095,0.9825,0.0031,12.136,1.403,0.1782,800,0.0,38.4,98.3,199.738,29.5,0.9903,29.7,4.8
2026-08-13 06:00:40,AGV-005,23.686,5.814,26.04,0.9128,116,0.422,0.414,0.516,0.9283,0.0077,13.036,1.353,0.1325,883,0.21138,44.7,95.2,200.491,23.1,0.9846,30.4,4.7
2026-08-13 06:00:45,AGV-005,21.78,4.067,24.77,0.9128,116,0.481,0.464,-0.05,0.9508,0.0175,10.29,1.176,0.191,970,0.44243,48.68,92.2,200.475,26.5,0.9713,30.7,5.17
2026-08-13 06:00:50,AGV-005,24.763,2.53,19.63,0.9128,116,0.542,0.521,-0.57,0.9838,0.0192,12.937,1.09,0.1685,1067,0.44266,46.57,104.9,199.104,31.9,0.9548,30.5,4.96
2026-08-13 06:00:55,AGV-005,24.528,2.744,21.39,0.9128,116,0.594,0.581,-0.213,0.9525,0.0116,12.125,1.223,0.1561,1180,0.09823,50.88,99.4,200.819,29.0,0.9858,30.3,4.9
2026-08-13 06:01:00,AGV-005,23.725,3.44,23.13,0.9128,116,0.633,0.64,0.737,0.9441,0.0253,9.34,1.435,0.1759,1284,0.5,44.44,91.4,200.583,29.7,0.9814,29.9,4.95
2026-08-13 06:01:05,AGV-005,23.361,3.93,26.17,0.9128,116,0.67,0.696,-0.132,0.9732,0.0189,12.939,1.334,0.1686,1398,0.5,51.42,101.8,200.103,31.8,0.971,29.8,5.24
2026-08-13 06:01:10,AGV-005,22.55,1.022,22.18,0.9128,116,0.709,0.747,-0.233,0.9514,0.0158,11.602,1.199,0.1546,1493,0.0,39.26,127.4,199.931,33.4,0.982,29.9,5.34
2026-08-13 06:01:15,AGV-005,24.006,3.828,20.44,0.9128,116,0.748,0.804,-0.002,0.9539,0.0204,10.311,1.356,0.1428,1605,0.11825,43.05,98.4,200.395,27.7,0.9651,29.6,5.31
2026-08-13 06:01:20,AGV-005,23.382,1.061,27.45,0.9128,116,0.799,0.843,-0.195,0.9803,0.0321,13.435,1.317,0.1468,1713,0.27618,41.44,113.2,200.267,31.8,0.9604,30.1,5.17
2026-08-13 06:01:25,AGV-005,25.62,3.683,21.72,0.9128,116,0.868,0.873,0.597,0.8991,0.0,13.407,1.01,0.1018,1797,0.5,47.54,79.3,199.864,34.8,0.9716,28.6,5.42
2026-08-13 06:01:30,AGV-005,25.075,4.523,20.69,0.9128,116,0.92,0.943,0.943,0.9572,0.033,10.278,1.306,0.126,1897,0.33375,41.69,97.8,200.803,34.3,0.9545,29.7,4.72
2026-08-13 06:01:35,AGV-005,23.857,3.323,24.24,0.9128,116,0.969,0.993,0.003,0.9347,0.0138,12.44,1.212,0.204,2002,0.26702,48.35,107.6,198.948,28.4,0.9589,30.0,5.12
2026-08-13 06:01:40,AGV-005,25.083,0.0,23.51,0.9128,116,1.029,1.048,0.27,0.9459,0.0122,12.305,1.113,0.1252,2097,0.0,47.39,100.1,199.668,30.9,0.9754,31.3,5.7
2026-08-13 06:01:45,AGV-005,24.316,0.2,22.33,0.9128,116,1.07,1.07,0.486,0.9523,0.016,11.898,1.209,0.0945,2207,0.0,45.87,94.9,200.224,32.3,0.9724,30.0,4.45
2026-08-13 06:01:50,AGV-005,24.119,3.717,23.65,0.9128,116,1.131,1.136,0.054,0.9365,0.0111,11.227,1.241,0.1771,2303,0.40019,44.99,99.8,199.974,30.1,0.9562,30.0,4.84
2026-08-13 06:01:55,AGV-005,24.38,0.0,21.22,0.9128,116,1.191,1.197,-0.439,0.9546,0.0096,11.777,1.121,0.1575,2411,0.10601,42.17,107.9,200.35,29.3,0.9659,29.6,4.69
2026-08-13 06:02:00,AGV-005,26.602,3.788,22.3,0.9128,116,1.241,1.232,-0.205,0.9577,0.0285,13.408,1.188,0.1591,2519,0.17752,47.13,117.1,199.303,24.8,0.9566,30.9,5.09
2026-08-13 06:02:05,AGV-005,25.231,4.35,23.55,0.9128,116,1.312,1.279,0.206,0.9541,0.0216,12.614,1.167,0.1453,2607,0.2942,43.79,108.5,199.873,27.4,0.9651,29.6,5.43
2026-08-13 06:02:10,AGV-005,24.084,4.576,18.3,0.9128,116,1.373,1.331,0.197,0.9522,0.0008,9.108,1.28,0.1773,2689,0.5,47.61,96.0,200.575,27.9,0.964,31.0,5.16
2026-08-13 06:02:15,AGV-005,25.535,2.511,26.15,0.9128,116,1.424,1.369,-0.896,0.9476,0.0267,8.785,1.17,0.1959,2804,0.11282,49.8,98.1,199.253,26.2,0.9799,29.6,4.93
2026-08-13 06:02:20,AGV-005,25.491,3.531,20.04,0.9128,116,1.472,1.423,-0.218,0.948,0.0253,9.214,1.03,0.1344,2917,0.5,44.38,98.2,199.88,30.3,0.9684,30.5,5.16
2026-08-13 06:02:25,AGV-005,24.763,3.186,21.18,0.9128,116,1.518,1.484,-0.369,0.9516,0.0052,9.963,1.155,0.169,3035,0.5,49.27,93.1,199.735,32.6,0.9676,30.0,4.91
2026-08-13 06:02:30,AGV-005,24.047,0.664,26.27,0.9128,116,1.567,1.537,0.441,0.9312,0.0218,10.867,1.105,0.1836,3117,0.5,45.88,98.8,200.182,28.7,0.9661,29.7,5.06
2026-08-13 06:02:35,AGV-005,23.967,3.991,25.14,0.9128,116,1.616,1.571,-0.349,0.9754,0.0262,11.321,1.071,0.1327,3224,0.0,47.1,97.8,200.197,23.4,0.9528,30.5,5.19
2026-08-13 06:02:40,AGV-005,23.139,4.959,23.87,0.9128,116,1.662,1.611,-0.231,0.9482,0.004,11.902,1.318,0.1953,3309,0.37709,41.34,90.4,200.049,29.6,0.969,30.7,5.53
2026-08-13 06:02:45,AGV-005,24.667,3.907,19.16,0.9128,116,1.71,1.66,-0.248,0.9419,0.0229,11.949,1.28,0.1835,3408,0.15737,43.25,106.7,199.855,30.8,0.9748,29.9,5.13
2026-08-13 06:02:50,AGV-005,23.705,2.119,22.06,0.9128,116,1.748,1.707,0.396,0.9579,0.0132,11.927,1.103,0.1127,3520,0.5,43.21,103.4,200.032,30.6,0.9723,30.0,5.07
2026-08-13 06:02:55,AGV-005,23.916,3.983,23.08,0.9128,116,1.793,1.755,0.484,0.9477,0.0254,13.715,1.073,0.1978,3610,0.49096,49.34,94.9,199.918,27.8,0.9769,29.8,5.61
2026-08-13 06:03:00,AGV-005,25.206,4.82,23.27,0.9128,116,1.827,1.802,0.247,0.9749,0.0107,9.485,1.19,0.1143,3704,0.2312,44.25,101.2,199.984,26.4,0.9774,30.1,4.41
2026-08-13 06:03:05,AGV-005,26.5,4.622,26.64,0.9128,116,1.881,1.834,0.553,0.9679,0.0304,12.501,1.068,0.1294,3803,0.5,47.19,92.3,200.728,32.7,0.992,29.5,4.97
2026-08-13 06:03:10,AGV-005,24.902,4.413,28.88,0.9128,116,1.932,1.892,0.618,0.9519,0.0176,12.494,1.176,0.1705,3901,0.17319,45.08,95.6,199.399,31.1,0.9587,28.7,4.78
2026-08-13 06:03:15,AGV-005,24.319,0.485,25.26,0.9128,116,1.98,1.949,-0.905,0.9688,0.0139,10.106,1.207,0.1812,3981,0.5,44.23,105.5,200.171,28.0,0.9723,29.1,4.93
2026-08-13 06:03:20,AGV-005,24.424,3.47,22.24,0.9128,116,2.039,2.004,0.296,0.9547,0.0128,12.801,1.23,0.153,4075,0.5,40.89,103.8,199.529,25.5,0.9735,29.9,5.18
2026-08-13 06:03:25,AGV-005,25.832,3.842,26.83,0.9128,116,2.081,2.058,-0.185,0.9269,0.0287,12.559,1.234,0.1311,4188,0.46461,39.58,95.9,200.977,30.7,0.9668,29.5,5.29
2026-08-13 06:03:30,AGV-005,24.919,4.431,22.1,0.9128,116,2.124,2.105,-0.628,0.9678,0.0128,11.935,1.122,0.1422,4271,0.27566,44.29,102.5,200.045,27.3,0.9637,29.9,4.84
2026-08-13 06:03:35,AGV-005,24.683,3.647,16.76,0.9128,116,2.159,2.149,-0.16,0.912,0.0306,8.373,1.207,0.1386,4364,0.5,44.46,99.4,199.366,31.1,0.975,29.7,5.2
