timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:00:00,AGV-003,22.917,0.0,21.71,0.9224,255,0.042,0.056,0.102,0.9802,0.0391,14.684,1.16,0.1616,95,0.02156,46.47,105.0,199.663,31.6,0.963,30.3,4.99
2026-08-13 06:00:05,AGV-003,23.511,3.294,21.11,0.9224,255,0.105,0.093,-0.015,0.9637,0.0093,10.999,1.101,0.168,184,0.01386,43.08,100.2,200.1,27.8,0.9748,29.6,4.63
2026-08-13 06:00:10,AGV-003,22.71,3.954,28.28,0.9224,255,0.154,0.158,-0.414,0.9536,0.0323,13.505,1.036,0.1652,299,0.06994,43.91,96.2,200.64,29.3,0.9773,30.0,4.99
2026-08-13 06:00:15,AGV-003,24.733,3.09,21.51,0.9224,255,0.219,0.217,-0.154,0.9818,0.0302,13.195,1.003,0.1183,410,0.0,46.87,96.7,200.792,27.5,0.973,29.3,4.95
2026-08-13 06:00:20,AGV-003,24.548,3.39,25.33,0.9224,255,0.26,0.266,0.046,0.9779,0.0177,11.863,1.274,0.1239,496,0.33823,41.04,103.3,200.235,31.6,0.9716,30.6,4.66
2026-08-13 06:00:25,AGV-003,23.653,2.808,25.04,0.9224,255,0.324,0.321,-0.098,0.9567,0.0197,14.004,1.158,0.1417,586,0.5,52.12,93.5,199.653,30.2,0.9848,30.0,5.46
2026-08-13 06:00:30,AGV-003,25.445,0.0,26.73,0.9224,255,0.365,0.378,-0.376,1.0,0.0196,11.755,1.297,0.1787,673,0.3743,41.92,103.0,199.609,26.5,0.9836,30.1,4.6
2026-08-13 06:00:35,AGV-003,23.176,5.367,19.29,0.9224,255,0.441,0.415,0.24,0.9451,0.0218,12.776,1.157,0.157,759,0.0,41.75,109.5,199.713,30.0,0.9688,30.4,5.34
2026-08-13 06:00:40,AGV-003,23.608,2.321,25.98,0.9224,255,0.481,0.482,0.094,0.972,0.0141,10.119,1.235,0.1438,848,0.0,46.88,116.5,200.945,27.8,0.9636,29.4,4.32
2026-08-13 06:00:45,AGV-003,25.397,1.946,23.49,0.9224,255,0.542,0.537,0.196,0.9421,0.0157,10.183,1.187,0.1912,962,0.16297,48.88,111.2,199.808,34.4,0.9743,29.7,4.96
