timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:00:00,AGV-007,24.974,3.398,22.83,0.9103,280,0.067,0.042,0.135,0.939,0.0118,11.698,1.155,0.1617,98,0.5,49.32,98.2,199.982,31.3,0.9582,30.8,4.85
2026-08-13 06:00:05,AGV-007,25.112,2.372,30.91,0.9103,280,0.143,0.089,-1.3,0.9699,0.0032,12.636,1.051,0.1645,211,0.5,42.63,93.8,200.321,29.4,0.9574,29.9,5.36
2026-08-13 06:00:10,AGV-007,24.31,1.767,22.02,0.9103,280,0.197,0.142,-0.461,0.9668,0.0185,13.988,1.209,0.1609,302,0.14984,43.12,106.1,199.952,28.3,0.9722,29.9,4.81
2026-08-13 06:00:15,AGV-007,23.447,3.536,22.94,0.9103,280,0.255,0.205,1.071,0.9339,0.0433,13.929,1.054,0.1574,392,0.0,45.26,91.4,201.554,34.1,0.963,29.2,5.11
2026-08-13 06:00:20,AGV-007,26.391,2.502,26.31,0.9103,280,0.306,0.249,0.328,0.931,0.0289,13.367,1.26,0.1775,484,0.0,41.83,108.4,199.371,34.9,0.9811,30.5,4.61
2026-08-13 06:00:25,AGV-007,25.025,2.722,25.7,0.9103,280,0.341,0.293,-0.301,0.9469,0.0152,11.191,1.282,0.1718,595,0.5,41.51,97.3,200.809,31.2,0.9709,30.2,4.99
2026-08-13 06:00:30,AGV-007,24.08,4.878,26.36,0.9103,280,0.395,0.347,0.183,0.9522,0.0235,11.926,1.329,0.1724,699,0.5,43.96,107.0,198.869,30.4,0.957,29.9,4.69
2026-08-13 06:00:35,AGV-007,23.486,2.979,22.91,0.9103,280,0.459,0.396,0.355,0.9426,0.0451,12.107,1.251,0.0967,781,0.0364,44.27,111.5,198.554,28.5,0.9685,29.0,5.48
2026-08-13 06:00:40,AGV-007,25.54,5.791,20.64,0.9103,280,0.501,0.43,0.771,0.9613,0.022,11.675,1.159,0.098,861,0.37838,47.25,99.5,200.026,29.9,0.9611,29.1,5.34
2026-08-13 06:00:45,AGV-007,24.363,0.0,30.65,0.9103,280,0.533,0.471,-0.195,0.9345,0.0111,9.935,1.181,0.1262,968,0.5,42.31,107.0,200.369,26.4,0.9696,30.1,5.09
2026-08-13 06:00:50,AGV-007,25.636,2.859,25.0,0.9103,280,0.588,0.517,-0.298,0.9318,0.0207,14.162,1.212,0.1425,1071,0.29345,45.09,105.0,200.745,33.0,0.9817,29.2,5.33
2026-08-13 06:00:55,AGV-007,23.325,1.206,24.24,0.9103,280,0.621,0.575,-0.249,0.9501,0.0264,12.649,1.346,0.1272,1164,0.5,48.7,101.5,200.804,29.6,0.9692,30.3,4.87
2026-08-13 06:01:00,AGV-007,24.815,1.481,25.76,0.9103,280,0.655,0.635,-0.286,0.9546,0.0242,13.305,1.347,0.1195,1254,0.25496,48.52,104.8,200.1,27.9,0.9641,30.3,5.21
2026-08-13 06:01:05,AGV-007,23.863,1.89,20.23,0.9103,280,0.689,0.674,-0.303,0.9762,0.0345,12.991,1.192,0.1572,1363,0.19695,44.67,97.8,200.249,29.0,0.9752,29.3,5.0
2026-08-13 06:01:10,AGV-007,26.566,4.257,22.45,0.9103,280,0.719,0.716,0.094,0.9591,0.021,11.35,1.298,0.1238,1479,0.0,45.57,113.1,200.121,32.1,0.9664,30.0,5.18
2026-08-13 06:01:15,AGV-007,24.895,2.263,20.91,0.9103,280,0.779,0.775,-0.211,0.9642,0.0,9.751,1.148,0.0779,1593,0.15151,42.28,100.7,200.763,29.2,0.976,29.5,5.06
2026-08-13 06:01:20,AGV-007,23.235,1.161,24.08,0.9103,280,0.831,0.82,-0.031,0.9431,0.0247,13.126,1.244,0.1093,1705,0.09673,45.87,94.2,199.382,27.6,0.974,30.5,5.01
2026-08-13 06:01:25,AGV-007,25.585,3.863,20.03,0.9103,280,0.901,0.873,0.936,0.9432,0.024,13.03,1.165,0.1317,1786,0.5,49.59,96.5,199.668,23.7,0.9601,31.6,4.48
2026-08-13 06:01:30,AGV-007,25.949,1.1,25.41,0.9103,280,0.959,0.92,-0.479,0.9373,0.0234,12.435,1.224,0.1423,1888,0.42396,48.9,107.1,200.428,29.8,0.9575,29.9,4.83
2026-08-13 06:01:35,AGV-007,24.037,5.381,26.75,0.9103,280,1.029,0.97,0.168,0.9537,0.0115,15.229,1.118,0.177,1979,0.40232,44.93,92.6,200.526,31.1,0.967,30.7,5.57
2026-08-13 06:01:40,AGV-007,23.462,0.937,26.65,0.9103,280,1.073,1.016,-0.568,0.9529,0.0399,11.151,1.058,0.163,2070,0.5,46.04,115.1,200.673,28.5,0.9747,30.5,4.99
2026-08-13 06:01:45,AGV-007,21.767,2.442,24.8,0.9103,280,1.126,1.077,0.464,0.9519,0.0091,11.528,1.075,0.0898,2185,0.0,42.79,110.4,199.965,27.6,0.9879,30.0,4.81
2026-08-13 06:01:50,AGV-007,25.786,5.76,24.15,0.9103,280,1.164,1.111,0.559,0.9459,0.0102,12.31,1.258,0.1936,2275,0.29935,42.21,90.2,199.751,26.6,0.9593,30.3,5.04
